TRIP_ID,TRAVEL_TIME
T230,875.5924682617188
T231,930.1925659179688
T232,825.6255493164062
T233,704.8724365234375
T234,1079.9537353515625
T235,794.0680541992188
T236,565.2380981445312
T237,616.6210327148438
T238,563.7907104492188
T239,614.4819946289062
T240,610.5083618164062
T241,613.4846801757812
T242,612.00634765625
T243,539.1934814453125
T244,618.4083251953125
T245,611.6892700195312
T246,608.7423706054688
T247,526.2669067382812
T248,574.3106689453125
T249,613.7396850585938
T250,483.2305603027344
T251,695.4872436523438
T252,571.9203491210938
T253,634.8204956054688
T254,570.5946655273438
T255,606.0230712890625
T256,1002.34765625
T257,557.4191284179688
T258,550.5946655273438
T259,610.2435302734375
T260,701.5533447265625
T261,615.38525390625
T262,542.2474365234375
T263,755.3432006835938
T264,617.7709350585938
T265,604.5485229492188
T266,603.1011352539062
T267,611.1235961914062
T268,577.2455444335938
T269,720.3314819335938
T270,612.0590209960938
T271,611.83349609375
T272,572.7105712890625
T273,540.7022094726562
T274,609.2869262695312
T275,621.567626953125
T276,584.2650756835938
T277,734.2853393554688
T278,610.5186157226562
T279,618.1000366210938
T280,611.157958984375
T281,478.1568298339844
T282,627.3477172851562
T283,545.8121337890625
T284,543.8380737304688
T285,623.1238403320312
T286,590.3434448242188
T287,614.5534057617188
T288,579.3024291992188
T289,518.8912963867188
T290,547.5604858398438
T291,540.8947143554688
T292,601.3994140625
T293,677.0089111328125
T294,564.6205444335938
T295,629.6729125976562
T296,609.5335083007812
T297,565.7492065429688
T298,528.5053100585938
T299,663.9342651367188
T300,699.3527221679688
T301,708.7249145507812
T302,666.1683349609375
T303,619.6571655273438
T304,684.9226684570312
T305,564.3744506835938
T306,641.1380004882812
T307,672.6196899414062
T308,670.211669921875
T309,638.1305541992188
T310,686.8682250976562
T311,671.744384765625
T312,645.8087768554688
T313,681.9829711914062
T314,708.46728515625
T315,684.9995727539062
T316,813.6104125976562
T317,780.78076171875
T318,663.6881103515625
T319,678.9323120117188
T320,672.1558227539062
T321,796.072265625
T322,673.7269897460938
T323,668.3423461914062
T324,565.182373046875
T325,702.7293701171875
T326,666.5360717773438
T327,678.4541015625
